index,title
912,CHOYOYU!: High School Prodigies Have It Easy Even in Another World!
913,My Girlfriend is Shobitch
914,The Ancient Magus' Bride: Those Awaiting a Star
915,ChäoS;HEAd
916,ItaKiss
917,Shomin Sample
918,"Love, Chunibyo & Other Delusions!: Take On Me"
919,Magical Sempai
920,Cells at Work!!
921,Blue Box
922,Psycho-Pass 3
923,Devils' Line
924,"Actually, I am..."
925,Doukyusei: Classmates
926,Fighting Spirit: Rising
927,Shuffle!
928,How a Realist Hero Rebuilt the Kingdom Part 2
929,The Comic Artist and His Assistants
930,Samurai X: Trust and Betrayal
931,Harem in the Labyrinth of Another World
932,Fate/Kaleid Liner Prisma Illya
933,Beyond the Boundary: I'll Be Here - Future
934,Psycho-Pass: The Movie
935,The Strongest Sage with the Weakest Crest
936,Osamake: Romcom Where The Childhood Friend Won't Lose
937,Mushi-shi: Next Passage Part 2
938,Okami-San and Her Seven Companions
939,Knight's & Magic
940,Wagnaria!!2
941,My Teen Romantic Comedy SNAFU OVA
942,Grimoire of Zero
943,Kanon
944,Nura: Rise of the Yokai Clan
945,Hello World
946,The Dangers in My Heart Season 2
947,Blue Exorcist: The Movie
948,Naruto Shippuden the Movie 2: Bonds
949,Moriarty the Patriot Part 2
950,Flying Witch
951,Skip Beat!
952,Tonikawa: Over The Moon For You Season 2
953,Steins;Gate: Open the Missing Link - Divide By Zero
954,Attack on Titan: Junior High
955,Date A Live IV
956,Restaurant to Another World
957,Honey and Clover
958,Black Summoner
959,Edens Zero
960,Pokémon: The First Movie - Mewtwo Strikes Back
961,Black Cat
962,The Day I Became a God
963,Angel Beats! Specials
964,Sword Art Online the Movie: Progressive - Aria of a Starless Night
965,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2
966,My Hero Academia: World Heroes' Mission
967,Texhnolyze
968,Shaman King (2021)
969,Porco Rosso
970,Ranma ½
971,Riddle Story of Devil
972,Tower of God Season 2: Return of the Prince
973,Love Hina
974,"Demon Lord, Retry!"
975,Demon Slayer: Kimetsu no Yaiba - The Movie: Infinity Castle - Part 1: Akaza Returns
976,Hi Score Girl
977,Nyan Koi!
978,Dead Mount Death Play
979,World's End Harem
980,Neon Genesis Evangelion: Death & Rebirth
981,Persona 4 the Animation
982,Burn the Witch
983,The Duke of Death and His Maid
984,Romantic Killer
985,Shadows House
986,Fire Force Season 3
987,Persona 5 the Animation
988,Love Stage!!
989,Planetes
990,Naruto Shippuden the Movie 4: The Lost Tower
991,To LOVE Ru Darkness 2
992,One Piece Film: Strong World
993,Medaka Box
994,"Clannad: After Story - Another World, Kyou Chapter"
995,Sakura Trick
996,Sabikui Bisco
997,Himouto! Umaru-chan R
998,JoJo's Bizarre Adventure: Stone Ocean Part 3
999,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!
1000,Kokoro Connect OVA
1001,Full Metal Panic! The Second Raid
1002,Sky Wizards Academy
1003,Farming Life in Another World
1004,Love Live! School Idol Project 2
1005,Naruto Shippuden the Movie 5: Blood Prison
1006,Noragami Aragoto OVA
1007,Seitokai Yakuindomo*
1008,Engage Kiss
1009,Love After World Domination
1010,A Certain Magical Index III
1011,New Game!!
1012,Natsume's Book of Friends Season 3
1013,My Teen Romantic Comedy SNAFU TOO! OVA
1014,Black Butler: Book of Murder
1015,The 8th Son? Are You Kidding Me?
1016,Tokyo Ghoul: Jack
1017,My Next Life as a Villainess: All Routes Lead to Doom! X
1018,Darker Than Black: Gemini of the Meteor OVAs
1019,ef - a tale of memories.
1020,Mobile Suit Gundam: Iron-Blooded Orphans
1021,Koyomimonogatari
1022,Dr. Stone: Science Future
1023,Gankutsuou: The Count of Monte Cristo
1024,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2"
1025,Junjo Romantica
1026,The Great Jahy Will Not Be Defeated!
1027,K: Missing Kings
1028,Sirius the Jaeger
1029,Magical Warfare
1030,Hetalia Axis Powers
1031,The Reincarnation of the Strongest Exorcist in Another World
1032,My Deer Friend Nokotan
1033,Ragna Crimson
1034,"Love, Election and Chocolate"
1035,Yu☆Gi☆Oh!
1036,King's Game
1037,Log Horizon: Destruction of the Round Table
1038,Natsume's Book of Friends Season 2
1039,Bleach: Thousand-Year Blood War - The Conflict
1040,Natsume's Book of Friends Season 4
1041,Bleach the Movie: The DiamondDust Rebellion
1042,Life Lessons with Uramichi-Oniisan
1043,Kanokon: The Girl Who Cried Fox
1044,Insomniacs After School
1045,A Certain Scientific Railgun T
1046,Ace of Diamond
1047,Wagnaria!!3
1048,White Album 2
1049,Parallel World Pharmacy
